time,open,high,low,close,volume
Mon Jan 11 22:30:00 GMT 2021,128.96,128.96,128.91,128.93,41043
Mon Jan 11 22:45:00 GMT 2021,128.95,129.05,128.93,129.05,31692
Mon Jan 11 23:00:00 GMT 2021,129.02,129.1,128.97,129.09,152933
Mon Jan 11 23:15:00 GMT 2021,129.1,129.11,129.03,129.07,14085
Mon Jan 11 23:30:00 GMT 2021,129.08,129.17,129.08,129.14,44457
Mon Jan 11 23:45:00 GMT 2021,129.14,129.17,129.1,129.12,25904
Tue Jan 12 00:15:00 GMT 2021,129.11,129.24,129.1,129.17,29067
Tue Jan 12 00:30:00 GMT 2021,129.12,129.14,129.05,129.1,19398
Tue Jan 12 00:45:00 GMT 2021,129.11,129.24,129.11,129.15,66548
Tue Jan 12 09:00:00 GMT 2021,129.1,129.4,129,129.33,14728
Tue Jan 12 09:30:00 GMT 2021,129.24,129.58,129.23,129.53,12004
Tue Jan 12 09:45:00 GMT 2021,129.5,129.63,129.5,129.62,3199
Tue Jan 12 11:15:00 GMT 2021,129.34,129.66,129.3,129.66,9401
Tue Jan 12 11:30:00 GMT 2021,129.66,129.87,129.56,129.69,12624
Tue Jan 12 11:45:00 GMT 2021,129.7,129.7,129.5,129.5,16043
Tue Jan 12 12:00:00 GMT 2021,129.49,129.97,129.4,129.85,194219
Tue Jan 12 12:15:00 GMT 2021,129.8,129.88,129.78,129.83,38950
Tue Jan 12 12:30:00 GMT 2021,129.81,129.81,129.62,129.63,32898
Tue Jan 12 12:45:00 GMT 2021,129.62,129.77,129.57,129.65,62809
Tue Jan 12 13:00:00 GMT 2021,129.64,129.74,129.29,129.38,251670
Tue Jan 12 13:15:00 GMT 2021,129.4,129.51,129.1,129.23,168857
Tue Jan 12 13:30:00 GMT 2021,129.2,129.33,128.91,128.96,154931
Tue Jan 12 13:45:00 GMT 2021,128.93,129.17,128.61,128.88,210849
Tue Jan 12 14:00:00 GMT 2021,128.86,128.94,128.6,128.7,179888
Tue Jan 12 14:15:00 GMT 2021,128.68,128.96,128.51,128.52,255400
Tue Jan 12 14:30:00 GMT 2021,128.52,129.69,128.26,129.17,7585933
Tue Jan 12 14:45:00 GMT 2021,129.18,129.23,128.08,128.36,6744050
Tue Jan 12 15:00:00 GMT 2021,128.36,128.75,128.18,128.4,3509300
Tue Jan 12 15:15:00 GMT 2021,128.4,129.13,128.22,129,3534112
Tue Jan 12 15:30:00 GMT 2021,129.03,129.33,128.76,129.01,3494882
Tue Jan 12 15:45:00 GMT 2021,129.02,129.205,128.82,128.91,2646621
Tue Jan 12 16:00:00 GMT 2021,128.91,129.065,128.6,129.04,2915605
Tue Jan 12 16:15:00 GMT 2021,129.03,129.17,128.66,128.71,2312732
Tue Jan 12 16:30:00 GMT 2021,128.71,128.72,128.37,128.505,2626719
Tue Jan 12 16:45:00 GMT 2021,128.5,128.5,128.15,128.36,2819888
Tue Jan 12 17:00:00 GMT 2021,128.36,128.39,126.91,127.14,7183380
Tue Jan 12 17:15:00 GMT 2021,127.14,127.62,126.865,127.6,3875548
Tue Jan 12 17:30:00 GMT 2021,127.6,127.99,127.48,127.88,2615842
Tue Jan 12 17:45:00 GMT 2021,127.87,127.97,127.68,127.945,1687983
Tue Jan 12 18:00:00 GMT 2021,127.95,128.12,127.82,128.08,2236233
Tue Jan 12 18:15:00 GMT 2021,128.07,128.38,127.71,128.28,2193600
Tue Jan 12 18:30:00 GMT 2021,128.27,128.44,128.14,128.29,1909067
Tue Jan 12 18:45:00 GMT 2021,128.3,128.32,128.08,128.2,1703999
Tue Jan 12 19:00:00 GMT 2021,128.195,128.64,128.17,128.385,2291417
Tue Jan 12 19:15:00 GMT 2021,128.385,128.58,128.315,128.5,1814783
Tue Jan 12 19:30:00 GMT 2021,128.49,128.785,128.34,128.37,2303334
Tue Jan 12 19:45:00 GMT 2021,128.37,128.42,128.08,128.4,2387189
Tue Jan 12 20:00:00 GMT 2021,128.4,128.54,128.21,128.31,2108136
Tue Jan 12 20:15:00 GMT 2021,128.305,128.67,128.305,128.54,2068833
Tue Jan 12 20:30:00 GMT 2021,128.53,128.85,128.47,128.79,2222688
Tue Jan 12 20:45:00 GMT 2021,128.79,129.19,128.685,128.82,5646653
Tue Jan 12 21:00:00 GMT 2021,128.8,129,128.72,128.74,6081517
Tue Jan 12 21:15:00 GMT 2021,128.77,128.78,128.68,128.78,263455
Tue Jan 12 21:30:00 GMT 2021,128.76,128.94,128.76,128.84,52454
Tue Jan 12 21:45:00 GMT 2021,128.87,128.97,128.87,128.95,51087
Tue Jan 12 22:00:00 GMT 2021,128.94,128.94,128.85,128.86,28471
Tue Jan 12 22:15:00 GMT 2021,128.86,128.95,128.86,128.92,726578
Tue Jan 12 22:30:00 GMT 2021,128.92,128.98,128.9,128.98,248664
Tue Jan 12 22:45:00 GMT 2021,128.95,128.99,128.88,128.88,180496
Tue Jan 12 23:00:00 GMT 2021,128.9,128.9,128.81,128.9,21160
Tue Jan 12 23:15:00 GMT 2021,128.9,128.98,128.88,128.9,30892
Tue Jan 12 23:30:00 GMT 2021,128.94,128.94,128.8,128.94,19599
Tue Jan 12 23:45:00 GMT 2021,128.85,129,128.85,129,25323
Wed Jan 13 00:00:00 GMT 2021,128.99,129,128.98,129,26781
Wed Jan 13 00:15:00 GMT 2021,128.99,129.15,128.95,129.14,35765
Wed Jan 13 00:30:00 GMT 2021,129.12,129.19,129.12,129.15,30962
Wed Jan 13 00:45:00 GMT 2021,129.14,129.23,129.03,129.22,50380
Wed Jan 13 09:00:00 GMT 2021,129.3,130,129.3,129.65,16226
Wed Jan 13 10:15:00 GMT 2021,129.95,130,129.7,129.7,22737
Wed Jan 13 10:30:00 GMT 2021,129.7,129.7,129.45,129.5,16765
Wed Jan 13 10:45:00 GMT 2021,129.64,129.84,129.64,129.7,6393
Wed Jan 13 11:00:00 GMT 2021,129.79,129.87,129.6,129.8,7799
Wed Jan 13 11:30:00 GMT 2021,129.5,129.55,129.3,129.55,5723
Wed Jan 13 12:00:00 GMT 2021,129.73,129.8,129.24,129.29,161545
Wed Jan 13 12:15:00 GMT 2021,129.28,129.31,128.9,129.15,124587
Wed Jan 13 12:30:00 GMT 2021,129.15,129.16,128.85,129.05,107929
Wed Jan 13 12:45:00 GMT 2021,129.09,129.16,128.66,128.9,95116
Wed Jan 13 13:00:00 GMT 2021,128.9,128.97,128.29,128.64,275851
Wed Jan 13 13:15:00 GMT 2021,128.66,128.8,128.6,128.79,55904
Wed Jan 13 13:30:00 GMT 2021,128.79,129.28,128.79,129.14,168509
Wed Jan 13 13:45:00 GMT 2021,129.15,129.23,128.98,129.17,105461
Wed Jan 13 14:00:00 GMT 2021,129.19,129.2,128.8,129.05,175490
Wed Jan 13 14:15:00 GMT 2021,129.06,129.09,128.61,128.69,173566
Wed Jan 13 14:30:00 GMT 2021,128.69,129.725,128.49,128.94,7315577
Wed Jan 13 14:45:00 GMT 2021,128.94,130.2,128.94,129.83,5855521
Wed Jan 13 15:00:00 GMT 2021,129.83,129.98,129.34,129.82,4732184
Wed Jan 13 15:15:00 GMT 2021,129.82,130.16,129.32,130.04,3731071
Wed Jan 13 15:30:00 GMT 2021,130.05,130.88,130.05,130.82,4606461
Wed Jan 13 15:45:00 GMT 2021,130.83,131.26,130.73,131.03,4319510
Wed Jan 13 16:00:00 GMT 2021,131.031,131.42,130.845,131.13,3628652
Wed Jan 13 16:15:00 GMT 2021,131.135,131.44,130.83,131.25,3208813
Wed Jan 13 16:30:00 GMT 2021,131.24,131.43,130.725,131.42,3646596
Wed Jan 13 16:45:00 GMT 2021,131.41,131.45,131.08,131.15,2535588
Wed Jan 13 17:00:00 GMT 2021,131.16,131.19,130.5,130.81,3468052
Wed Jan 13 17:15:00 GMT 2021,130.81,130.94,130.56,130.72,2237589
Wed Jan 13 17:30:00 GMT 2021,130.73,130.85,130.42,130.82,2278285
Wed Jan 13 17:45:00 GMT 2021,130.825,131.18,130.8,131.13,2880655
Wed Jan 13 18:00:00 GMT 2021,131.12,131.29,130.985,131.19,1715102
Wed Jan 13 18:15:00 GMT 2021,131.19,131.245,130.77,130.89,1660713
Wed Jan 13 18:30:00 GMT 2021,130.88,131.08,130.8,130.9,1412211
Wed Jan 13 18:45:00 GMT 2021,130.895,130.94,130.79,130.855,1065227
Wed Jan 13 19:00:00 GMT 2021,130.86,131.2,130.74,131.01,1916831
Wed Jan 13 19:15:00 GMT 2021,131.01,131.04,130.75,130.92,1669393
Wed Jan 13 19:30:00 GMT 2021,130.93,131.14,130.845,130.85,1685759
Wed Jan 13 19:45:00 GMT 2021,130.855,131.09,130.855,131.01,1352086
Wed Jan 13 20:00:00 GMT 2021,131.01,131.08,130.855,130.91,1440451
Wed Jan 13 20:15:00 GMT 2021,130.91,130.97,130.63,130.675,1783467
Wed Jan 13 20:30:00 GMT 2021,130.67,131.125,130.61,131.03,2517203
Wed Jan 13 20:45:00 GMT 2021,131.035,131.1,130.85,130.89,4437479
Wed Jan 13 21:00:00 GMT 2021,131.18,131.18,130.86,130.89,8943164
Wed Jan 13 21:15:00 GMT 2021,130.89,130.9,130.75,130.79,536509
Wed Jan 13 21:30:00 GMT 2021,130.79,130.89,130.78,130.85,44281
Wed Jan 13 22:15:00 GMT 2021,130.78,130.85,130.77,130.84,8635
Wed Jan 13 22:30:00 GMT 2021,130.84,130.85,130.8,130.8,14117
Wed Jan 13 23:00:00 GMT 2021,130.93,131.1,130.81,131.1,31950
Thu Jan 14 00:00:00 GMT 2021,130.95,131.07,130.95,131.01,10325
Thu Jan 14 00:30:00 GMT 2021,131.15,131.22,131.06,131.22,41771
Thu Jan 14 00:45:00 GMT 2021,131.22,131.28,131.15,131.28,52493
Thu Jan 14 09:00:00 GMT 2021,131.2,131.2,130.69,130.71,11103
Thu Jan 14 09:15:00 GMT 2021,130.84,130.84,130.52,130.61,4251
Thu Jan 14 10:00:00 GMT 2021,130.27,130.4,130.13,130.4,8069
Thu Jan 14 11:15:00 GMT 2021,130.5,130.57,130.08,130.1,7384
Thu Jan 14 11:45:00 GMT 2021,130.4,130.62,130.4,130.6,9875
Thu Jan 14 12:00:00 GMT 2021,130.64,130.81,130.56,130.76,110347
Thu Jan 14 12:15:00 GMT 2021,130.77,130.86,130.73,130.79,66448
Thu Jan 14 12:30:00 GMT 2021,130.79,130.83,130.6,130.75,55445
Thu Jan 14 13:00:00 GMT 2021,130.86,130.9,130.64,130.684,127738
Thu Jan 14 13:15:00 GMT 2021,130.7,130.8,130.67,130.8,58671
Thu Jan 14 13:30:00 GMT 2021,130.77,130.95,130.67,130.86,66823
Thu Jan 14 13:45:00 GMT 2021,130.82,131.16,130.81,130.97,109586
Thu Jan 14 14:00:00 GMT 2021,130.98,131.05,130.8,130.99,116257
Thu Jan 14 14:15:00 GMT 2021,130.96,130.99,130.64,130.8,156564
Thu Jan 14 14:30:00 GMT 2021,130.8,131,129.81,130.21,7743396
Thu Jan 14 14:45:00 GMT 2021,130.22,130.36,129.67,130.01,5141021
Thu Jan 14 15:00:00 GMT 2021,130,130.09,129.6,129.92,4249298
Thu Jan 14 15:15:00 GMT 2021,129.91,130.36,129.75,130.25,3608419
Thu Jan 14 15:30:00 GMT 2021,130.26,130.69,130.04,130.65,4223442
Thu Jan 14 15:45:00 GMT 2021,130.66,130.87,130.47,130.62,3243748
Thu Jan 14 16:00:00 GMT 2021,130.63,130.665,130.34,130.65,2254619
Thu Jan 14 16:15:00 GMT 2021,130.63,130.7,130.15,130.39,2307955
Thu Jan 14 16:30:00 GMT 2021,130.39,130.505,130.05,130.21,2106949
Thu Jan 14 16:45:00 GMT 2021,130.22,130.26,129.86,130,2121587
Thu Jan 14 17:00:00 GMT 2021,129.99,130.08,129.765,130,2083571
Thu Jan 14 17:15:00 GMT 2021,130,130.08,129.915,130.02,1479429
Thu Jan 14 17:30:00 GMT 2021,130.02,130.07,129.545,129.63,2151685
Thu Jan 14 17:45:00 GMT 2021,129.63,130.2,129.54,130.13,2269809
Thu Jan 14 18:00:00 GMT 2021,130.13,130.13,129.92,129.925,1444835
Thu Jan 14 18:15:00 GMT 2021,129.92,130.06,129.72,129.76,1741867
Thu Jan 14 18:30:00 GMT 2021,129.77,129.9,129.65,129.83,1637364
Thu Jan 14 18:45:00 GMT 2021,129.84,129.9,129.5,129.53,1706962
Thu Jan 14 19:00:00 GMT 2021,129.54,129.68,129.41,129.52,2205301
Thu Jan 14 19:15:00 GMT 2021,129.52,129.74,129.35,129.48,2114280
Thu Jan 14 19:30:00 GMT 2021,129.47,129.52,129.37,129.45,1909835
Thu Jan 14 19:45:00 GMT 2021,129.46,129.63,129.29,129.63,2099277
Thu Jan 14 20:00:00 GMT 2021,129.62,129.73,129.2,129.3,2285450
Thu Jan 14 20:15:00 GMT 2021,129.29,129.35,128.9,129.03,5765959
Thu Jan 14 20:30:00 GMT 2021,129.04,129.44,128.94,129.36,3334806
Thu Jan 14 20:45:00 GMT 2021,129.36,129.4,128.76,128.92,6235426
Thu Jan 14 21:00:00 GMT 2021,128.91,129.16,128.91,129.04,10830119
Thu Jan 14 21:15:00 GMT 2021,129.04,129.18,129.04,129.17,44968
Thu Jan 14 21:30:00 GMT 2021,129.15,129.17,129,129,69134
Thu Jan 14 21:45:00 GMT 2021,129,129.03,128.93,128.99,62176
Thu Jan 14 22:00:00 GMT 2021,128.98,129.18,128.98,129.17,223689
Thu Jan 14 22:15:00 GMT 2021,129.17,129.28,129.17,129.25,45628
Thu Jan 14 22:30:00 GMT 2021,129.3,129.3,129.25,129.26,19599
Thu Jan 14 22:45:00 GMT 2021,129.28,129.34,129.26,129.34,25210
Thu Jan 14 23:00:00 GMT 2021,129.3,129.32,129.27,129.27,15256
Thu Jan 14 23:15:00 GMT 2021,129.27,129.32,129.25,129.32,28067
Thu Jan 14 23:30:00 GMT 2021,129.32,129.34,129.26,129.28,19405
Thu Jan 14 23:45:00 GMT 2021,129.3,129.34,129.25,129.29,20761
Fri Jan 15 00:00:00 GMT 2021,129.27,129.27,129.06,129.07,27754
Fri Jan 15 00:15:00 GMT 2021,129.1,129.28,129.07,129.28,30566
Fri Jan 15 00:30:00 GMT 2021,129.3,129.35,129,129.1,46722
Fri Jan 15 00:45:00 GMT 2021,129.1,129.2,129.06,129.2,40251
Fri Jan 15 09:00:00 GMT 2021,129.22,129.22,128.83,128.88,13835
Fri Jan 15 09:45:00 GMT 2021,129.01,129.01,128.8,128.8,3964
Fri Jan 15 10:00:00 GMT 2021,128.72,128.99,128.72,128.99,5676
Fri Jan 15 10:15:00 GMT 2021,128.82,128.82,128.74,128.79,7136
Fri Jan 15 11:00:00 GMT 2021,128.82,129,128.7,128.98,12566
Fri Jan 15 11:30:00 GMT 2021,128.73,128.83,128.72,128.77,9437
Fri Jan 15 11:45:00 GMT 2021,128.63,128.84,128.63,128.84,11058
Fri Jan 15 12:00:00 GMT 2021,128.86,129.03,128.77,129,75715
Fri Jan 15 12:15:00 GMT 2021,129.04,129.17,129.04,129.12,18932
Fri Jan 15 12:30:00 GMT 2021,129.16,129.26,129.08,129.08,35148
Fri Jan 15 12:45:00 GMT 2021,129.09,129.15,128.94,129.06,55237
Fri Jan 15 13:00:00 GMT 2021,129.04,129.16,128.96,129.02,139255
Fri Jan 15 13:15:00 GMT 2021,129.02,129.15,128.98,129.02,88047
Fri Jan 15 13:30:00 GMT 2021,129.02,129.09,128.96,129.04,70566
Fri Jan 15 13:45:00 GMT 2021,129.08,129.11,128.99,129.02,86472
Fri Jan 15 14:00:00 GMT 2021,129.02,129.02,128.65,128.89,168507
Fri Jan 15 14:15:00 GMT 2021,128.85,129.5,128.68,128.68,416788
Fri Jan 15 14:30:00 GMT 2021,128.68,130.22,128.63,129.66,13296751
Fri Jan 15 14:45:00 GMT 2021,129.66,130.02,128.92,129.15,5018259
Fri Jan 15 15:00:00 GMT 2021,129.16,129.16,127.95,128.33,5677087
Fri Jan 15 15:15:00 GMT 2021,128.31,128.46,127.5,128.27,6125927
Fri Jan 15 15:30:00 GMT 2021,128.26,128.44,127.96,127.96,5487645
Fri Jan 15 15:45:00 GMT 2021,127.96,128.45,127.93,128.23,2627481
Fri Jan 15 16:00:00 GMT 2021,128.23,128.34,127.6,128.32,3826582
Fri Jan 15 16:15:00 GMT 2021,128.32,129.32,128.2,129.3,4492804
Fri Jan 15 16:30:00 GMT 2021,129.29,129.35,128.94,129,5231091
Fri Jan 15 16:45:00 GMT 2021,129,129.07,128.72,128.75,2630130
Fri Jan 15 17:00:00 GMT 2021,128.75,128.8,128.31,128.45,2802179
Fri Jan 15 17:15:00 GMT 2021,128.45,128.68,128.25,128.26,1907029
Fri Jan 15 17:30:00 GMT 2021,128.26,128.62,128.19,128.58,2174516
Fri Jan 15 17:45:00 GMT 2021,128.57,128.71,128.42,128.48,1559418
Fri Jan 15 18:00:00 GMT 2021,128.48,128.52,128.28,128.52,1576119
Fri Jan 15 18:15:00 GMT 2021,128.52,128.92,128.51,128.65,1956858
Fri Jan 15 18:30:00 GMT 2021,128.66,128.76,128.51,128.67,2907547
Fri Jan 15 18:45:00 GMT 2021,128.68,128.78,128.445,128.5,1466783
Fri Jan 15 19:00:00 GMT 2021,128.5,128.73,128.39,128.41,1702034
Fri Jan 15 19:15:00 GMT 2021,128.41,128.51,128,128.055,2013876
Fri Jan 15 19:30:00 GMT 2021,128.06,128.11,127.845,127.97,2456772
Fri Jan 15 19:45:00 GMT 2021,127.98,128.105,127.65,127.73,2359422
Fri Jan 15 20:00:00 GMT 2021,127.74,127.84,127.49,127.81,3225303
Fri Jan 15 20:15:00 GMT 2021,127.81,127.96,127.545,127.56,2458301
Fri Jan 15 20:30:00 GMT 2021,127.56,127.61,127.18,127.19,3903295
Fri Jan 15 20:45:00 GMT 2021,127.18,127.5,127,127.07,7074465
Fri Jan 15 21:00:00 GMT 2021,127.14,127.22,126.91,126.98,13004388
Fri Jan 15 21:15:00 GMT 2021,127.05,127.12,126.98,127,2692854
Fri Jan 15 21:30:00 GMT 2021,127,127.09,126.99,127.07,213908
Fri Jan 15 21:45:00 GMT 2021,127.07,127.08,126.9,126.92,171725
Fri Jan 15 22:00:00 GMT 2021,126.95,127.02,126.9,127,40392
Fri Jan 15 22:15:00 GMT 2021,127,127.06,126.99,127.02,29628
Fri Jan 15 22:30:00 GMT 2021,127.02,127.18,127.02,127.11,31580
Fri Jan 15 22:45:00 GMT 2021,127.11,127.13,127.08,127.11,65831
Fri Jan 15 23:00:00 GMT 2021,127.12,127.13,127.09,127.11,36323
Fri Jan 15 23:15:00 GMT 2021,127.1,127.15,127.09,127.12,22592
Fri Jan 15 23:30:00 GMT 2021,127.12,127.14,127.02,127.06,165060
Fri Jan 15 23:45:00 GMT 2021,127.02,127.09,127.02,127.06,15638
Sat Jan 16 00:00:00 GMT 2021,127.06,127.07,127.01,127.04,18790
Sat Jan 16 00:15:00 GMT 2021,127.04,127.14,127.03,127.1,14497
Sat Jan 16 00:30:00 GMT 2021,127.07,127.1,126.98,126.98,52620
Sat Jan 16 00:45:00 GMT 2021,126.98,127,126.8,126.82,66028
Tue Jan 19 09:00:00 GMT 2021,128.55,129,128.55,128.75,45200
Tue Jan 19 09:15:00 GMT 2021,128.71,128.73,128.6,128.73,20296
Tue Jan 19 09:30:00 GMT 2021,128.63,128.65,128.51,128.65,7156
Tue Jan 19 09:45:00 GMT 2021,128.74,128.9,128.74,128.9,9001
Tue Jan 19 10:45:00 GMT 2021,128.92,128.99,128.92,128.93,11659
Tue Jan 19 11:30:00 GMT 2021,128.8,128.9,128.74,128.75,9455
Tue Jan 19 11:45:00 GMT 2021,128.74,128.97,128.7,128.89,14258
Tue Jan 19 12:00:00 GMT 2021,128.91,128.93,128.31,128.4,252621
Tue Jan 19 12:15:00 GMT 2021,128.36,128.5,128.3,128.42,67356
Tue Jan 19 12:30:00 GMT 2021,128.43,128.43,128.25,128.29,58394
Tue Jan 19 12:45:00 GMT 2021,128.28,128.41,128.1,128.35,60063
Tue Jan 19 13:00:00 GMT 2021,128.36,128.39,128.18,128.29,192584
Tue Jan 19 13:15:00 GMT 2021,128.27,128.3,128.12,128.25,63747
Tue Jan 19 13:30:00 GMT 2021,128.25,128.35,128.23,128.24,800073
Tue Jan 19 13:45:00 GMT 2021,128.26,128.26,127.94,127.97,143665
Tue Jan 19 14:00:00 GMT 2021,127.95,128.1,127.87,128,266407
Tue Jan 19 14:15:00 GMT 2021,128,128.07,127.65,127.75,364160
Tue Jan 19 14:30:00 GMT 2021,127.72,128.7,127.72,127.96,8586803
Tue Jan 19 14:45:00 GMT 2021,127.94,128.219,127.33,127.47,11753276
Tue Jan 19 15:00:00 GMT 2021,127.46,127.48,126.94,127.405,5034860
Tue Jan 19 15:15:00 GMT 2021,127.41,127.5,126.95,127.16,3677422
Tue Jan 19 15:30:00 GMT 2021,127.18,127.275,126.95,127.275,2845564
Tue Jan 19 15:45:00 GMT 2021,127.275,127.42,126.99,127.1,2726586
Tue Jan 19 16:00:00 GMT 2021,127.1,127.56,127.08,127.18,3347424
Tue Jan 19 16:15:00 GMT 2021,127.16,127.28,127.05,127.18,2546605
Tue Jan 19 16:30:00 GMT 2021,127.18,127.4,127.12,127.32,1626017
Tue Jan 19 16:45:00 GMT 2021,127.32,127.79,127.32,127.71,2121917
Tue Jan 19 17:00:00 GMT 2021,127.71,127.78,127.36,127.59,2127505
Tue Jan 19 17:15:00 GMT 2021,127.6,127.67,127.37,127.38,1660275
Tue Jan 19 17:30:00 GMT 2021,127.375,127.61,127.29,127.59,1918882
Tue Jan 19 17:45:00 GMT 2021,127.59,128.08,127.55,128.035,2721692
Tue Jan 19 18:00:00 GMT 2021,128.05,128.2,127.94,128.18,1918403
Tue Jan 19 18:15:00 GMT 2021,128.19,128.255,128.015,128.11,1690529
Tue Jan 19 18:30:00 GMT 2021,128.12,128.18,127.91,127.98,1575351
Tue Jan 19 18:45:00 GMT 2021,127.98,128.12,127.89,127.95,1495923
Tue Jan 19 19:00:00 GMT 2021,127.945,128,127.83,127.93,1432146
Tue Jan 19 19:15:00 GMT 2021,127.935,128.19,127.935,128.05,1632963
Tue Jan 19 19:30:00 GMT 2021,128.05,128.125,127.68,127.74,1880165
Tue Jan 19 19:45:00 GMT 2021,127.73,127.975,127.685,127.89,1408548
Tue Jan 19 20:00:00 GMT 2021,127.89,128.13,127.89,127.98,1773463
Tue Jan 19 20:15:00 GMT 2021,127.97,127.98,127.77,127.87,1622250
Tue Jan 19 20:30:00 GMT 2021,127.88,127.975,127.821,127.95,1877367
Tue Jan 19 20:45:00 GMT 2021,127.945,128.11,127.645,127.82,5034838
Tue Jan 19 21:00:00 GMT 2021,127.83,128,127.75,127.82,11341964
Tue Jan 19 21:15:00 GMT 2021,127.82,127.94,127.82,127.94,56477
Tue Jan 19 21:30:00 GMT 2021,127.91,127.99,127.85,127.95,102693
Tue Jan 19 21:45:00 GMT 2021,127.97,128.14,127.97,128.12,123817
Tue Jan 19 22:00:00 GMT 2021,128.12,128.14,128.11,128.12,55078
Tue Jan 19 22:15:00 GMT 2021,128.11,128.11,128.08,128.1,32808
Tue Jan 19 22:30:00 GMT 2021,128.1,128.1,128.01,128.09,25165
Tue Jan 19 22:45:00 GMT 2021,128.1,128.11,128.01,128.08,26281
Tue Jan 19 23:00:00 GMT 2021,128.08,128.24,128.08,128.16,55706
Tue Jan 19 23:15:00 GMT 2021,128.16,128.18,128.13,128.17,14817
Tue Jan 19 23:30:00 GMT 2021,128.18,128.2,128.1,128.14,289920
Tue Jan 19 23:45:00 GMT 2021,128.1,128.18,128.06,128.13,21431
Wed Jan 20 00:00:00 GMT 2021,128.15,128.16,128.08,128.1,36609
Wed Jan 20 00:15:00 GMT 2021,128.12,128.14,128.07,128.1,14300
Wed Jan 20 00:45:00 GMT 2021,128.12,128.15,128.05,128.15,46961
Wed Jan 20 09:00:00 GMT 2021,128.68,128.7,128,128.36,22006
Wed Jan 20 09:15:00 GMT 2021,128.3,128.6,128.25,128.6,7289
Wed Jan 20 09:30:00 GMT 2021,128.55,128.6,128.5,128.58,6899
Wed Jan 20 09:45:00 GMT 2021,128.53,128.75,128.53,128.68,6879
Wed Jan 20 10:00:00 GMT 2021,128.66,128.75,128.57,128.67,6169
Wed Jan 20 10:15:00 GMT 2021,128.65,128.7,128.61,128.66,4569
Wed Jan 20 10:30:00 GMT 2021,128.64,128.7,128.61,128.7,7900
Wed Jan 20 10:45:00 GMT 2021,128.7,128.75,128.66,128.72,5443
Wed Jan 20 11:45:00 GMT 2021,128.56,128.58,128.46,128.58,7123
Wed Jan 20 12:00:00 GMT 2021,128.58,128.64,128.45,128.51,69584
Wed Jan 20 12:15:00 GMT 2021,128.52,128.6,128.52,128.58,36361
Wed Jan 20 12:30:00 GMT 2021,128.59,128.73,128.58,128.66,56763
Wed Jan 20 12:45:00 GMT 2021,128.65,128.73,128.65,128.73,31721
Wed Jan 20 13:00:00 GMT 2021,128.74,128.75,128.65,128.65,144654
Wed Jan 20 13:15:00 GMT 2021,128.66,128.72,128.54,128.54,117932
Wed Jan 20 13:30:00 GMT 2021,128.57,128.67,128.53,128.67,57230
Wed Jan 20 13:45:00 GMT 2021,128.67,128.69,128.5,128.69,99003
Wed Jan 20 14:00:00 GMT 2021,128.69,128.74,128.61,128.64,155272
Wed Jan 20 14:15:00 GMT 2021,128.64,128.75,128.56,128.59,182466
Wed Jan 20 14:30:00 GMT 2021,128.59,130.36,128.55,130.25,9169789
Wed Jan 20 14:45:00 GMT 2021,130.245,130.42,129.88,129.97,5823211
Wed Jan 20 15:00:00 GMT 2021,130,130.95,129.8,130.9,5313897
Wed Jan 20 15:15:00 GMT 2021,130.905,131.2,130.78,131.12,5515556
Wed Jan 20 15:30:00 GMT 2021,131.13,131.51,130.91,131.38,4888385
Wed Jan 20 15:45:00 GMT 2021,131.38,131.82,131.33,131.71,4277833
Wed Jan 20 16:00:00 GMT 2021,131.71,131.75,131.07,131.475,3875946
Wed Jan 20 16:15:00 GMT 2021,131.475,131.89,131.415,131.845,3282909
Wed Jan 20 16:30:00 GMT 2021,131.84,131.94,131.68,131.83,2456091
Wed Jan 20 16:45:00 GMT 2021,131.84,132.25,131.82,132.085,3764477
Wed Jan 20 17:00:00 GMT 2021,132.09,132.21,131.84,131.851,2445073
Wed Jan 20 17:15:00 GMT 2021,131.86,132.1,131.74,131.96,2030560
Wed Jan 20 17:30:00 GMT 2021,131.97,132.02,131.69,131.92,1965907
Wed Jan 20 17:45:00 GMT 2021,131.92,131.93,131.71,131.87,1671112
Wed Jan 20 18:00:00 GMT 2021,131.87,132.07,131.85,132.045,2190475
Wed Jan 20 18:15:00 GMT 2021,132.05,132.21,131.82,132.16,2043203
Wed Jan 20 18:30:00 GMT 2021,132.17,132.44,132.135,132.135,2273053
Wed Jan 20 18:45:00 GMT 2021,132.14,132.17,131.9,131.94,1721365
Wed Jan 20 19:00:00 GMT 2021,131.935,132.13,131.73,131.82,2339687
Wed Jan 20 19:15:00 GMT 2021,131.815,132.2,131.79,132.2,2848068
Wed Jan 20 19:30:00 GMT 2021,132.19,132.44,132.13,132.43,2302092
Wed Jan 20 19:45:00 GMT 2021,132.435,132.49,132.12,132.18,2676197
Wed Jan 20 20:00:00 GMT 2021,132.18,132.26,131.94,132.01,2186851
Wed Jan 20 20:15:00 GMT 2021,132,132.32,131.98,132.18,2681998
Wed Jan 20 20:30:00 GMT 2021,132.18,132.46,132.165,132.4,2928958
Wed Jan 20 20:45:00 GMT 2021,132.39,132.4,131.97,131.97,6289626
Wed Jan 20 21:00:00 GMT 2021,131.98,132.25,131.98,132.16,13203134
Wed Jan 20 21:15:00 GMT 2021,132.18,132.2,132.1,132.1,136181
